timestamp,asset,signal,close
2023-01-01,crypto.BTC-USD,-0.02231563557870686,16625.080078125
2023-01-02,crypto.BTC-USD,-0.029810583218932152,16688.470703125
2023-01-02,fx.EURUSD,-0.08586568461032584,1.0709733963012695
2023-01-03,equities.AAPL,-0.030264233850175515,123.21119689941406
2023-01-03,crypto.BTC-USD,-0.024979060515761375,16679.857421875
2023-01-03,fx.EURUSD,-0.06652328744530678,1.0677714347839355
2023-01-03,equities.MSFT,-0.04630765039473772,233.98562622070312
2023-01-04,equities.MSFT,-0.04776487872004509,223.7503967285156
2023-01-04,fx.EURUSD,-0.07385227805934846,1.0546854734420776
2023-01-04,crypto.BTC-USD,-0.012962491251528263,16863.23828125
2023-01-04,equities.AAPL,-0.03688716934993863,124.48202514648438
2023-01-05,equities.MSFT,-0.03929407522082329,217.118896484375
2023-01-05,fx.EURUSD,-0.08448303118348122,1.0606365203857422
2023-01-05,crypto.BTC-USD,-0.022137583699077368,16836.736328125
2023-01-05,equities.AAPL,-0.04074791632592678,123.16194915771484
2023-01-06,fx.EURUSD,-0.04850865213666111,1.0522217750549316
2023-01-06,equities.AAPL,-0.03714602719992399,127.69355010986328
2023-01-06,crypto.BTC-USD,-0.014475121861323714,16951.96875
2023-01-06,equities.MSFT,-0.03872920945286751,219.6777191162109
2023-01-07,crypto.BTC-USD,-0.02186574414372444,16955.078125
2023-01-08,crypto.BTC-USD,-0.019114617723971605,17091.14453125
2023-01-09,equities.MSFT,-0.04061098676174879,221.8166046142578
2023-01-09,equities.AAPL,-0.038509683683514595,128.2156982421875
2023-01-09,fx.EURUSD,-0.1167528199730441,1.0656323432922363
2023-01-09,crypto.BTC-USD,-0.021284149028360844,17196.5546875
2023-01-10,crypto.BTC-USD,-0.008089589886367321,17446.29296875
2023-01-10,fx.EURUSD,-0.13420905454040621,1.073318362236023
2023-01-10,equities.MSFT,-0.039193580858409405,223.50621032714844
2023-01-10,equities.AAPL,-0.045533749274909496,128.7870635986328
2023-01-11,crypto.BTC-USD,-0.010955967009067535,17934.896484375
2023-01-11,equities.MSFT,-0.034723248798400164,230.2646331787109
2023-01-11,equities.AAPL,-0.04867706820368767,131.50607299804688
2023-01-11,fx.EURUSD,-0.14002435217844322,1.0738946199417114
2023-01-12,equities.MSFT,-0.04269762150943279,232.9406280517578
2023-01-12,fx.EURUSD,-0.14289468360948376,1.0766000747680664
2023-01-12,equities.AAPL,-0.04469520226120949,131.42724609375
2023-01-12,crypto.BTC-USD,-0.009483721107244492,18869.587890625
2023-01-13,equities.AAPL,-0.04141496494412422,132.75718688964844
2023-01-13,equities.MSFT,-0.04168453346937895,233.6438140869141
2023-01-13,crypto.BTC-USD,-0.009448401164263487,19909.57421875
2023-01-13,fx.EURUSD,-0.14045758654538076,1.0860239267349243
2023-01-14,crypto.BTC-USD,-0.0028299405239522457,20976.298828125
2023-01-15,crypto.BTC-USD,-0.0006839986890554428,20880.798828125
2023-01-16,crypto.BTC-USD,-0.009661969379521906,21169.6328125
2023-01-16,fx.EURUSD,-0.13953453477006406,1.082461953163147
2023-01-17,equities.AAPL,-0.041957476176321507,133.91964721679688
2023-01-17,equities.MSFT,-0.037459513172507286,234.73765563964844
2023-01-17,crypto.BTC-USD,-0.010578881483525038,21161.51953125
2023-01-17,fx.EURUSD,-0.12998246352071874,1.083012938499451
2023-01-18,fx.EURUSD,-0.12061742215882987,1.0793308019638062
2023-01-18,equities.MSFT,-0.03465367271564901,230.30368041992188
2023-01-18,equities.AAPL,-0.041274478659033775,133.20050048828125
2023-01-18,crypto.BTC-USD,-0.007894071168266237,20688.78125
2023-01-19,equities.AAPL,-0.04425007849931717,133.25961303710938
2023-01-19,equities.MSFT,-0.035664899507537484,226.5142822265625
2023-01-19,fx.EURUSD,-0.11845515821914887,1.0797853469848633
2023-01-19,crypto.BTC-USD,-0.006279663124587387,21086.79296875
2023-01-20,fx.EURUSD,-0.11610638230922632,1.083388328552246
2023-01-20,crypto.BTC-USD,-0.009361202828586102,22676.552734375
2023-01-20,equities.AAPL,-0.04074352979660034,135.8209686279297
2023-01-20,equities.MSFT,-0.03539023641496897,234.6107177734375
2023-01-21,crypto.BTC-USD,-0.013039054349064827,22777.625
2023-01-22,crypto.BTC-USD,-0.021563898772001266,22720.416015625
2023-01-23,fx.EURUSD,-0.12892796778760385,1.086507797241211
2023-01-23,equities.AAPL,-0.04052223777398467,139.0128173828125
2023-01-23,crypto.BTC-USD,-0.03350388631224632,22934.431640625
2023-01-23,equities.MSFT,-0.03740724874660373,236.91558837890625
2023-01-24,equities.MSFT,-0.03893781779333949,236.38819885253903
2023-01-24,fx.EURUSD,-0.1270394956227392,1.0874292850494385
2023-01-24,equities.AAPL,-0.03915477730333805,140.41171264648438
2023-01-24,crypto.BTC-USD,-0.026062684133648872,22636.46875
2023-01-25,equities.MSFT,-0.03458135109394789,234.9916076660156
2023-01-25,crypto.BTC-USD,-0.021660350263118744,23117.859375
2023-01-25,fx.EURUSD,-0.12801595288328826,1.088814616203308
2023-01-25,equities.AAPL,-0.036750583443790674,139.75169372558594
2023-01-26,equities.MSFT,-0.034892403986305,242.2090301513672
2023-01-26,equities.AAPL,-0.040800817776471376,141.8204803466797
2023-01-26,crypto.BTC-USD,-0.01895929779857397,23032.77734375
2023-01-26,fx.EURUSD,-0.12757623463403434,1.0922038555145264
2023-01-27,equities.MSFT,-0.042232937179505825,242.36526489257807
2023-01-27,equities.AAPL,-0.04171677865087986,143.7611846923828
2023-01-27,fx.EURUSD,-0.10825856785231736,1.0894432067871094
2023-01-27,crypto.BTC-USD,-0.017877734266221523,23078.728515625
2023-01-28,crypto.BTC-USD,-0.021480465307831764,23031.08984375
2023-01-29,crypto.BTC-USD,-0.025822553783655167,23774.56640625
2023-01-30,fx.EURUSD,-0.109881408396177,1.0871455669403076
2023-01-30,crypto.BTC-USD,-0.023905646987259388,22840.138671875
2023-01-30,equities.AAPL,-0.04058334231376648,140.87474060058594
2023-01-30,equities.MSFT,-0.040322743356227875,237.04254150390625
2023-01-31,crypto.BTC-USD,-0.03453471511602402,23139.283203125
2023-01-31,fx.EURUSD,-0.09198979404754937,1.0850694179534912
2023-01-31,equities.MSFT,-0.041279650293290615,242.0234832763672
