1672531199999999999,BUY,16625.080078125,2.0,LIMIT,lp_crypto.BTC-USD_0
1672531200000000000,SELL,16625.080078125,2.0,MARKET,ord_crypto.BTC-USD_0
1672617599999999999,BUY,16688.470703125,1.0,LIMIT,lp_crypto.BTC-USD_1
1672617599999999999,BUY,1.0709733963012695,9.0,LIMIT,lp_fx.EURUSD_0
1672617600000000000,SELL,1.0709733963012695,9.0,MARKET,ord_fx.EURUSD_0
1672617600000000000,SELL,16688.470703125,1.0,MARKET,ord_crypto.BTC-USD_1
1672703999999999999,SELL,16679.857421875,1.0,LIMIT,lp_crypto.BTC-USD_2
1672703999999999999,BUY,123.21119689941406,3.0,LIMIT,lp_equities.AAPL_0
1672703999999999999,BUY,233.98562622070312,5.0,LIMIT,lp_equities.MSFT_0
1672703999999999999,SELL,1.0677714347839355,2.0,LIMIT,lp_fx.EURUSD_1
1672704000000000000,BUY,1.0677714347839355,2.0,MARKET,ord_fx.EURUSD_1
1672704000000000000,SELL,233.98562622070312,5.0,MARKET,ord_equities.MSFT_0
1672704000000000000,SELL,123.21119689941406,3.0,MARKET,ord_equities.AAPL_0
1672704000000000000,BUY,16679.857421875,1.0,MARKET,ord_crypto.BTC-USD_2
1672790399999999999,SELL,16863.23828125,1.0,LIMIT,lp_crypto.BTC-USD_3
1672790399999999999,BUY,124.48202514648438,1.0,LIMIT,lp_equities.AAPL_1
1672790400000000000,SELL,124.48202514648438,1.0,MARKET,ord_equities.AAPL_1
1672790400000000000,BUY,16863.23828125,1.0,MARKET,ord_crypto.BTC-USD_3
1672876799999999999,SELL,217.118896484375,1.0,LIMIT,lp_equities.MSFT_2
1672876799999999999,BUY,16836.736328125,1.0,LIMIT,lp_crypto.BTC-USD_4
1672876799999999999,BUY,1.0606365203857422,1.0,LIMIT,lp_fx.EURUSD_3
1672876800000000000,SELL,1.0606365203857422,1.0,MARKET,ord_fx.EURUSD_3
1672876800000000000,SELL,16836.736328125,1.0,MARKET,ord_crypto.BTC-USD_4
1672876800000000000,BUY,217.118896484375,1.0,MARKET,ord_equities.MSFT_2
1672963199999999999,SELL,16951.96875,1.0,LIMIT,lp_crypto.BTC-USD_5
1672963199999999999,SELL,1.0522217750549316,3.0,LIMIT,lp_fx.EURUSD_4
1672963200000000000,BUY,1.0522217750549316,3.0,MARKET,ord_fx.EURUSD_4
1672963200000000000,BUY,16951.96875,1.0,MARKET,ord_crypto.BTC-USD_5
1673049599999999999,BUY,16955.078125,1.0,LIMIT,lp_crypto.BTC-USD_6
1673049600000000000,SELL,16955.078125,1.0,MARKET,ord_crypto.BTC-USD_6
1673222399999999999,BUY,1.0656323432922363,7.0,LIMIT,lp_fx.EURUSD_5
1673222400000000000,SELL,1.0656323432922363,7.0,MARKET,ord_fx.EURUSD_5
1673308799999999999,BUY,1.073318362236023,1.0,LIMIT,lp_fx.EURUSD_6
1673308799999999999,BUY,128.7870635986328,1.0,LIMIT,lp_equities.AAPL_5
1673308799999999999,SELL,17446.29296875,1.0,LIMIT,lp_crypto.BTC-USD_9
1673308800000000000,SELL,1.073318362236023,1.0,MARKET,ord_fx.EURUSD_6
1673308800000000000,SELL,128.7870635986328,1.0,MARKET,ord_equities.AAPL_5
1673308800000000000,BUY,17446.29296875,1.0,MARKET,ord_crypto.BTC-USD_9
1673395199999999999,BUY,1.0738946199417114,1.0,LIMIT,lp_fx.EURUSD_7
1673395199999999999,SELL,230.2646331787109,1.0,LIMIT,lp_equities.MSFT_6
1673395200000000000,BUY,230.2646331787109,1.0,MARKET,ord_equities.MSFT_6
1673395200000000000,SELL,1.0738946199417114,1.0,MARKET,ord_fx.EURUSD_7
1673481599999999999,SELL,131.42724609375,1.0,LIMIT,lp_equities.AAPL_7
1673481599999999999,BUY,232.9406280517578,1.0,LIMIT,lp_equities.MSFT_7
1673481600000000000,SELL,232.9406280517578,1.0,MARKET,ord_equities.MSFT_7
1673481600000000000,BUY,131.42724609375,1.0,MARKET,ord_equities.AAPL_7
1673654399999999999,SELL,20976.298828125,1.0,LIMIT,lp_crypto.BTC-USD_13
1673654400000000000,BUY,20976.298828125,1.0,MARKET,ord_crypto.BTC-USD_13
1673827199999999999,BUY,21169.6328125,1.0,LIMIT,lp_crypto.BTC-USD_15
1673827200000000000,SELL,21169.6328125,1.0,MARKET,ord_crypto.BTC-USD_15
1673913599999999999,SELL,1.083012938499451,1.0,LIMIT,lp_fx.EURUSD_11
1673913600000000000,BUY,1.083012938499451,1.0,MARKET,ord_fx.EURUSD_11
1673999999999999999,SELL,1.0793308019638062,1.0,LIMIT,lp_fx.EURUSD_12
1673999999999999999,SELL,230.30368041992188,1.0,LIMIT,lp_equities.MSFT_10
1674000000000000000,BUY,230.30368041992188,1.0,MARKET,ord_equities.MSFT_10
1674000000000000000,BUY,1.0793308019638062,1.0,MARKET,ord_fx.EURUSD_12
1674086399999999999,BUY,226.5142822265625,1.0,LIMIT,lp_equities.MSFT_11
1674086400000000000,SELL,226.5142822265625,1.0,MARKET,ord_equities.MSFT_11
1674345599999999999,BUY,22720.416015625,1.0,LIMIT,lp_crypto.BTC-USD_21
1674345600000000000,SELL,22720.416015625,1.0,MARKET,ord_crypto.BTC-USD_21
1674431999999999999,BUY,22934.431640625,1.0,LIMIT,lp_crypto.BTC-USD_22
1674431999999999999,BUY,1.086507797241211,1.0,LIMIT,lp_fx.EURUSD_15
1674432000000000000,SELL,1.086507797241211,1.0,MARKET,ord_fx.EURUSD_15
1674432000000000000,SELL,22934.431640625,1.0,MARKET,ord_crypto.BTC-USD_22
1674604799999999999,SELL,23117.859375,1.0,LIMIT,lp_crypto.BTC-USD_24
1674604799999999999,SELL,234.9916076660156,1.0,LIMIT,lp_equities.MSFT_15
1674604800000000000,BUY,234.9916076660156,1.0,MARKET,ord_equities.MSFT_15
1674604800000000000,BUY,23117.859375,1.0,MARKET,ord_crypto.BTC-USD_24
1674777599999999999,SELL,1.0894432067871094,2.0,LIMIT,lp_fx.EURUSD_19
1674777599999999999,BUY,242.36526489257807,1.0,LIMIT,lp_equities.MSFT_17
1674777600000000000,SELL,242.36526489257807,1.0,MARKET,ord_equities.MSFT_17
1674777600000000000,BUY,1.0894432067871094,2.0,MARKET,ord_fx.EURUSD_19
1674950399999999999,BUY,23774.56640625,1.0,LIMIT,lp_crypto.BTC-USD_28
1674950400000000000,SELL,23774.56640625,1.0,MARKET,ord_crypto.BTC-USD_28
1675036799999999999,SELL,22840.138671875,1.0,LIMIT,lp_crypto.BTC-USD_29
1675036800000000000,BUY,22840.138671875,1.0,MARKET,ord_crypto.BTC-USD_29
1675123199999999999,SELL,1.0850694179534912,2.0,LIMIT,lp_fx.EURUSD_21
1675123199999999999,BUY,142.14553833007812,1.0,LIMIT,lp_equities.AAPL_19
1675123199999999999,BUY,23139.283203125,1.0,LIMIT,lp_crypto.BTC-USD_30
1675123200000000000,BUY,1.0850694179534912,2.0,MARKET,ord_fx.EURUSD_21
1675123200000000000,SELL,142.14553833007812,1.0,MARKET,ord_equities.AAPL_19
1675123200000000000,SELL,23139.283203125,1.0,MARKET,ord_crypto.BTC-USD_30
1675209599999999999,SELL,143.2686004638672,1.0,LIMIT,lp_equities.AAPL_20
1675209599999999999,SELL,246.84808349609372,1.0,LIMIT,lp_equities.MSFT_20
1675209599999999999,BUY,1.0860947370529177,1.0,LIMIT,lp_fx.EURUSD_22
1675209600000000000,BUY,143.2686004638672,1.0,MARKET,ord_equities.AAPL_20
1675209600000000000,BUY,246.84808349609372,1.0,MARKET,ord_equities.MSFT_20
1675209600000000000,SELL,1.0860947370529177,1.0,MARKET,ord_fx.EURUSD_22
1675295999999999999,SELL,23471.87109375,1.0,LIMIT,lp_crypto.BTC-USD_32
1675295999999999999,BUY,258.4214782714844,1.0,LIMIT,lp_equities.MSFT_21
1675296000000000000,SELL,258.4214782714844,1.0,MARKET,ord_equities.MSFT_21
1675296000000000000,BUY,23471.87109375,1.0,MARKET,ord_crypto.BTC-USD_32
1675382399999999999,BUY,152.2038116455078,1.0,LIMIT,lp_equities.AAPL_22
1675382399999999999,SELL,1.09051251411438,2.0,LIMIT,lp_fx.EURUSD_24
1675382400000000000,BUY,1.09051251411438,2.0,MARKET,ord_fx.EURUSD_24
1675382400000000000,SELL,152.2038116455078,1.0,MARKET,ord_equities.AAPL_22
1675468799999999999,BUY,23331.84765625,1.0,LIMIT,lp_crypto.BTC-USD_34
1675468800000000000,SELL,23331.84765625,1.0,MARKET,ord_crypto.BTC-USD_34
1675555199999999999,SELL,22955.666015625,1.0,LIMIT,lp_crypto.BTC-USD_35
1675555200000000000,BUY,22955.666015625,1.0,MARKET,ord_crypto.BTC-USD_35
1675641599999999999,SELL,149.4749755859375,1.0,LIMIT,lp_equities.AAPL_23
1675641599999999999,SELL,1.079086184501648,4.0,LIMIT,lp_fx.EURUSD_25
1675641599999999999,BUY,22760.109375,1.0,LIMIT,lp_crypto.BTC-USD_36
1675641600000000000,SELL,22760.109375,1.0,MARKET,ord_crypto.BTC-USD_36
1675641600000000000,BUY,149.4749755859375,1.0,MARKET,ord_equities.AAPL_23
1675641600000000000,BUY,1.079086184501648,4.0,MARKET,ord_fx.EURUSD_25
1675727999999999999,SELL,1.0730764865875244,3.0,LIMIT,lp_fx.EURUSD_26
1675728000000000000,BUY,1.0730764865875244,3.0,MARKET,ord_fx.EURUSD_26
1675814399999999999,BUY,149.66217041015625,1.0,LIMIT,lp_equities.AAPL_25
1675814399999999999,BUY,1.0729728937149048,1.0,LIMIT,lp_fx.EURUSD_27
1675814400000000000,SELL,1.0729728937149048,1.0,MARKET,ord_fx.EURUSD_27
1675814400000000000,SELL,149.66217041015625,1.0,MARKET,ord_equities.AAPL_25
1675900799999999999,SELL,148.62777709960938,1.0,LIMIT,lp_equities.AAPL_26
1675900800000000000,BUY,148.62777709960938,1.0,MARKET,ord_equities.AAPL_26
1675987199999999999,SELL,1.0742292404174805,2.0,LIMIT,lp_fx.EURUSD_29
1675987199999999999,BUY,148.99281311035156,1.0,LIMIT,lp_equities.AAPL_27
1675987200000000000,SELL,148.99281311035156,1.0,MARKET,ord_equities.AAPL_27
1675987200000000000,BUY,1.0742292404174805,2.0,MARKET,ord_fx.EURUSD_29
1676073599999999999,SELL,21870.875,1.0,LIMIT,lp_crypto.BTC-USD_41
1676073600000000000,BUY,21870.875,1.0,MARKET,ord_crypto.BTC-USD_41
1676246399999999999,SELL,151.79490661621094,1.0,LIMIT,lp_equities.AAPL_28
1676246399999999999,SELL,264.9844970703125,1.0,LIMIT,lp_equities.MSFT_28
1676246400000000000,BUY,264.9844970703125,1.0,MARKET,ord_equities.MSFT_28
1676246400000000000,BUY,151.79490661621094,1.0,MARKET,ord_equities.AAPL_28
1676332799999999999,BUY,1.073041915893555,3.0,LIMIT,lp_fx.EURUSD_31
1676332799999999999,BUY,265.8146667480469,1.0,LIMIT,lp_equities.MSFT_29
1676332800000000000,SELL,265.8146667480469,1.0,MARKET,ord_equities.MSFT_29
1676332800000000000,SELL,1.073041915893555,3.0,MARKET,ord_fx.EURUSD_31
1676419199999999999,BUY,153.25514221191406,1.0,LIMIT,lp_equities.AAPL_30
1676419199999999999,BUY,24307.841796875,1.0,LIMIT,lp_crypto.BTC-USD_45
1676419199999999999,SELL,1.0735719203948977,2.0,LIMIT,lp_fx.EURUSD_32
1676419200000000000,BUY,1.0735719203948977,2.0,MARKET,ord_fx.EURUSD_32
1676419200000000000,SELL,24307.841796875,1.0,MARKET,ord_crypto.BTC-USD_45
1676419200000000000,SELL,153.25514221191406,1.0,MARKET,ord_equities.AAPL_30
1676505599999999999,SELL,151.65676879882812,1.0,LIMIT,lp_equities.AAPL_31
1676505599999999999,SELL,256.6698913574219,1.0,LIMIT,lp_equities.MSFT_31
1676505600000000000,BUY,256.6698913574219,1.0,MARKET,ord_equities.MSFT_31
1676505600000000000,BUY,151.65676879882812,1.0,MARKET,ord_equities.AAPL_31
1676591999999999999,SELL,1.0665756464004517,1.0,LIMIT,lp_fx.EURUSD_34
1676592000000000000,BUY,1.0665756464004517,1.0,MARKET,ord_fx.EURUSD_34
1676678399999999999,BUY,24641.27734375,1.0,LIMIT,lp_crypto.BTC-USD_48
1676678400000000000,SELL,24641.27734375,1.0,MARKET,ord_crypto.BTC-USD_48
1676764799999999999,SELL,24327.642578125,1.0,LIMIT,lp_crypto.BTC-USD_49
1676764800000000000,BUY,24327.642578125,1.0,MARKET,ord_crypto.BTC-USD_49
1676851199999999999,SELL,24829.1484375,1.0,LIMIT,lp_crypto.BTC-USD_50
1676851199999999999,BUY,1.0684444904327393,1.0,LIMIT,lp_fx.EURUSD_35
1676851200000000000,SELL,1.0684444904327393,1.0,MARKET,ord_fx.EURUSD_35
1676851200000000000,BUY,24829.1484375,1.0,MARKET,ord_crypto.BTC-USD_50
1676937599999999999,BUY,146.4966278076172,1.0,LIMIT,lp_equities.AAPL_33
1676937599999999999,SELL,1.068261981010437,1.0,LIMIT,lp_fx.EURUSD_36
1676937600000000000,BUY,1.068261981010437,1.0,MARKET,ord_fx.EURUSD_36
1676937600000000000,SELL,146.4966278076172,1.0,MARKET,ord_equities.AAPL_33
1677023999999999999,BUY,246.25230407714844,1.0,LIMIT,lp_equities.MSFT_34
1677023999999999999,SELL,1.065200924873352,2.0,LIMIT,lp_fx.EURUSD_37
1677023999999999999,SELL,24188.84375,2.0,LIMIT,lp_crypto.BTC-USD_52
1677024000000000000,BUY,24188.84375,2.0,MARKET,ord_crypto.BTC-USD_52
1677024000000000000,BUY,1.065200924873352,2.0,MARKET,ord_fx.EURUSD_37
1677024000000000000,SELL,246.25230407714844,1.0,MARKET,ord_equities.MSFT_34
1677110399999999999,SELL,1.0605803728103638,1.0,LIMIT,lp_fx.EURUSD_38
1677110400000000000,BUY,1.0605803728103638,1.0,MARKET,ord_fx.EURUSD_38
1677196799999999999,SELL,244.0101776123047,1.0,LIMIT,lp_equities.MSFT_36
1677196800000000000,BUY,244.0101776123047,1.0,MARKET,ord_equities.MSFT_36
