timestamp,equity,daily_pnl
2023-01-01,1.0000775236996997,7.752369969967115e-05
2023-01-02,1.0000679935461476,-9.529414796729574e-06
2023-01-03,1.001186122697963,0.0011180531314182707
2023-01-04,1.0021808921157271,0.0009935908970485877
2023-01-05,1.001072051404574,-0.0011064277116800995
2023-01-06,1.0008550452934413,-0.00021677371856325352
2023-01-07,1.0011275729284201,0.0002722948105827019
2023-01-08,1.0012443685398085,0.00011666406414778851
2023-01-09,1.0011295469360795,-0.00011467890091241191
2023-01-10,1.0011003843397037,-2.9129693020107147e-05
2023-01-11,1.0021774906689596,0.001075922401095088
2023-01-12,1.0024083549086191,0.00023036262718838214
2023-01-13,1.0023371751090595,-7.100878520311076e-05
2023-01-14,1.0022484582448474,-8.851000084135149e-05
2023-01-15,1.0026210487653382,0.0003717546456925101
2023-01-16,1.0026164111196567,-4.625521962942395e-06
2023-01-17,1.0026155826791114,-8.262786604467058e-07
2023-01-18,1.0033057866580035,0.0006884034028754372
2023-01-19,1.0022492561406935,-0.0010530493607828811
2023-01-20,1.001711460772032,-0.0005365884438091127
2023-01-21,1.0016873063002885,-2.4113202942721064e-05
2023-01-22,1.0017069304730537,1.959111655087084e-05
2023-01-23,1.0013395563098209,-0.00036674814964024244
2023-01-24,1.0015669243242251,0.00022706384959177468
2023-01-25,1.0008925522829797,-0.000673317004453298
2023-01-26,1.0005138885547014,-0.00037832605249641624
2023-01-27,1.000528183141753,1.428724499997733e-05
2023-01-28,1.0005384941630306,1.0305578045145638e-05
2023-01-29,1.000313404102895,-0.00022496891568768977
2023-01-30,1.00043595258778,0.00012251008972011902
2023-01-31,1.0001930557913248,-0.00024279095111179766
2023-02-01,0.9985908670677477,-0.0016018794714681922
2023-02-02,0.9987750867371874,0.0001844796257556524
2023-02-03,0.9993596557446099,0.0005852859319230427
2023-02-04,0.9995333762551875,0.00017383182278672395
2023-02-05,0.9995560102767943,2.2644588109334573e-05
2023-02-06,0.9989348247373498,-0.0006214614619470223
2023-02-07,0.9996147182340395,0.0006806184746521645
2023-02-08,1.000916993217895,0.001302776920048087
2023-02-09,1.0009740041159,5.695866729362451e-05
2023-02-10,0.9999289362941209,-0.001044050911893732
2023-02-11,1.0000221450972606,9.321542737339878e-05
2023-02-12,1.0000051837332584,-1.6960988399412707e-05
2023-02-13,0.9994071029710507,-0.0005980776619326506
2023-02-14,0.9971829518669861,-0.002225470578958847
2023-02-15,0.997932653431242,0.0007518194759067646
2023-02-16,0.9965143231302691,-0.0014212685556447794
2023-02-17,0.9973179968810177,0.0008064848964981135
2023-02-18,0.9976334641396087,0.00031631561806511765
2023-02-19,0.9968621418692859,-0.0007731519621669181
2023-02-20,0.9972905855065121,0.0004297922643773425
2023-02-21,0.9973747850485892,8.442829331881727e-05
2023-02-22,0.9972252893834648,-0.00014988915637875974
2023-02-23,0.9972292476268246,3.969256899170115e-06
2023-02-24,0.9969170108798653,-0.000313104281390041
2023-02-25,0.9977650982037684,0.0008507100537431837
2023-02-26,0.9977203084360717,-4.489009264534998e-05
2023-02-27,0.9973676597240692,-0.00035345447919700267
2023-02-28,0.9982343908026313,0.0008690186313057798
2023-03-01,0.9978057167511006,-0.00042943226108051077
2023-03-02,0.9978531578385953,4.754541560378201e-05
2023-03-03,0.9977615759519208,-9.177892153278876e-05
2023-03-04,0.9977150046568328,-4.667577526581563e-05
2023-03-05,0.9977202317290763,5.23904343339337e-06
2023-03-06,0.998241314089886,0.000522273022274737
2023-03-07,0.9988875819826583,0.0006474064774221201
2023-03-08,1.0012161455141948,0.0023311567523091018
2023-03-09,1.001728777332115,0.0005120091403009852
2023-03-10,1.0007347039109897,-0.000992357855359678
2023-03-11,0.9995851223480021,-0.001148737580994208
2023-03-12,0.9979812680002834,-0.0016045200272201885
2023-03-13,0.9970151330680314,-0.0009680892449895103
2023-03-14,0.9971543391027872,0.0001396227902053287
2023-03-15,0.9961656213765346,-0.0009915393108975417
2023-03-16,0.9931065105967405,-0.0030708857183476385
2023-03-17,0.9946049450782836,0.0015088356239279243
2023-03-18,0.9934793987022164,-0.0011316516991363235
2023-03-19,0.9934644398450131,-1.5057038145789558e-05
2023-03-20,0.9933490016850914,-0.00011619757617050909
2023-03-21,0.9935119492868683,0.00016403862237785715
2023-03-22,0.9935277687582804,1.592277921116898e-05
2023-03-23,0.9934324253498814,-9.596451291758047e-05
2023-03-24,0.9932491928981144,-0.00018444380019356333
2023-03-25,0.9929651116044259,-0.00028601210624655364
2023-03-26,0.9934765709130087,0.0005150828590102861
2023-03-27,0.9935341085526036,5.791544690582041e-05
2023-03-28,0.9936175422600328,8.397669160116583e-05
2023-03-29,0.9930911005559854,-0.0005298232787336026
2023-03-30,0.9927238646174988,-0.0003697907858412078
2023-03-31,0.9926160570335895,-0.00010859775588340293
2023-04-01,0.9924213455896754,-0.00019615987726007963
2023-04-02,0.9922251319645764,-0.00019771201614217476
2023-04-03,0.9922806615836216,5.5964737493812264e-05
2023-04-04,0.9927100299535873,0.0004327085940387039
2023-04-05,0.9928671295386723,0.00015825324651196152
2023-04-06,0.9931060157981682,0.00024060244557273563
2023-04-07,0.9931034450382165,-2.5886057588113805e-06
2023-04-08,0.9929736668284155,-0.00013067944779506118
2023-04-09,0.9925404909088107,-0.0004362410948806542
2023-04-10,0.9924413384076678,-9.989768886114577e-05
2023-04-11,0.9926259342179355,0.00018600173443384359
2023-04-12,0.9910796468813776,-0.0015577744679582336
2023-04-13,0.9911725132586376,9.370223427776215e-05
2023-04-14,0.9911666744505915,-5.8908090852750005e-06
2023-04-15,0.9911720477291359,5.4211654639436435e-06
2023-04-16,0.9926480256691437,0.0014891238543190658
2023-04-17,0.9909839909679118,-0.001676359251417591
2023-04-18,0.9927463351974074,0.0017783781025305517
2023-04-19,0.9935242974366558,0.0007836465486359842
2023-04-20,0.9937876310762254,0.0002650500246939501
2023-04-21,0.9935461615163439,-0.00024297903528949243
2023-04-22,0.9934969909664516,-4.948995003639549e-05
2023-04-23,0.9934876675064375,-9.384487420599401e-06
2023-04-24,0.9932178988853018,-0.0002715369601041715
2023-04-25,0.9913145027932067,-0.0019163932649937988
2023-04-26,0.9909954744683852,-0.0003218235221239012
2023-04-27,0.9912245504817111,0.0002311574767267546
2023-04-28,0.9912656068047819,4.1419800438527056e-05
2023-04-29,0.9912711139067211,5.555626969663425e-06
2023-04-30,0.9924491741710875,0.0011884339691122596
2023-05-01,0.9921251538633136,-0.0003264855432466945
2023-05-02,0.9920597837888612,-6.58889397147635e-05
2023-05-03,0.9919860122905227,-7.43619482856921e-05
2023-05-04,0.9923505680938665,0.00036750095145181186
2023-05-05,0.9923426846287338,-7.944234009899197e-06
2023-05-06,0.9926675671854914,0.00032738948126498005
2023-05-07,0.9930369113144538,0.0003720723242824648
2023-05-08,0.9929265817258667,-0.0001111032100922635
2023-05-09,0.9931094811168333,0.00018420233110160046
2023-05-10,0.9933637388207668,0.0002560218271681664
2023-05-11,0.9932776512547355,-8.666268222505568e-05
2023-05-12,0.9933278213090844,5.050959747800588e-05
2023-05-13,0.9933060598925043,-2.1907587921278358e-05
2023-05-14,0.9931566763902682,-0.00015039020526292702
2023-05-15,0.9934199883801378,0.00026512633517875007
2023-05-16,0.9933749577315127,-4.532891340197577e-05
2023-05-17,0.993809220211512,0.00043715867469717654
2023-05-18,0.993748407753287,-6.119127996416049e-05
2023-05-19,0.9936586046702307,-9.036802711389996e-05
2023-05-20,0.9936726136087639,1.4098341691377854e-05
2023-05-21,0.9936306126530822,-4.226840420730514e-05
2023-05-22,0.9934767331236731,-0.0001548659305073111
2023-05-23,0.9935633914857451,8.722736948204682e-05
2023-05-24,0.9936894053826291,0.00012683025357393234
2023-05-25,0.9938301549871524,0.00014164345897308558
2023-05-26,0.9940211148640906,0.00019214538417837107
2023-05-27,0.9942911091842831,0.00027161829477780286
2023-05-28,0.9942417105752364,-4.968223952770373e-05
2023-05-29,0.9942569972247496,1.5375184274294125e-05
2023-05-30,0.9943657088907073,0.00010933960360462138
2023-05-31,0.9946501253747286,0.0002860280493165879
2023-06-01,0.9948125294539435,0.00016327759387105986
2023-06-02,0.994764980680321,-4.7796717687671866e-05
2023-06-03,0.9947719380809422,6.994014421868419e-06
2023-06-04,0.9949309124077662,0.00015980982247101687
2023-06-05,0.9948267423927034,-0.00010470075234750574
2023-06-06,0.9953578205270658,0.0005338398252997007
2023-06-07,0.9955331093193391,0.00017610630936773551
2023-06-08,0.9954710742053121,-6.231346144724741e-05
2023-06-09,0.9956542679758097,0.00018402721610349406
2023-06-10,0.9956485423220013,-5.750644568678142e-06
2023-06-11,0.9956323475540843,-1.6265546755387724e-05
