timestamp,equity
0,1.0380566
1,1.0808362
2,1.0965003
3,1.1009364
4,1.0877105
5,1.0772232
6,1.0585358
7,1.0702702
8,1.0931684
9,1.1234617
10,1.1444466
11,1.1667429
12,1.1780188
13,1.16519
14,1.1240252
15,1.0944831
16,1.0505053
17,0.99287915
18,0.9199276
19,0.9066508
20,0.8709519
21,0.8465933
22,0.8412285
23,0.8501028
24,0.82855123
25,0.8446457
26,0.8767107
27,0.87984586
28,0.8976349
29,0.923542
30,0.9280089
31,0.93520534
32,0.970474
33,1.0034034
34,1.0323036
35,1.0646306
36,1.0564383
37,1.0019628
38,0.9416697
39,0.8608374
40,0.7921501
41,0.7528178
42,0.73737264
43,0.7374615
44,0.7653414
45,0.8257646
46,0.8894742
47,1.0073439
48,1.128645
49,1.2417763
50,1.31766
51,1.415615
52,1.4578695
53,1.4871231
54,1.4959874
55,1.5083284
56,1.4898434
57,1.4718317
58,1.4677643
59,1.4734324
60,1.4748418
61,1.483991
62,1.5020722
63,1.5042337
64,1.5069664
65,1.4950459
66,1.5116538
67,1.5377063
68,1.5819798
69,1.6366531
70,1.6943702
71,1.7073733
72,1.7020324
73,1.6929634
74,1.6643368
75,1.6414523
76,1.6169628
77,1.5959079
78,1.5412116
79,1.5072676
80,1.4650834
81,1.4346709
82,1.3847303
83,1.3753347
84,1.3580788
85,1.3583715
86,1.3597665
87,1.3971629
88,1.3932987
89,1.4026803
90,1.4213576
91,1.4633597
92,1.488143
93,1.5201843
94,1.5663474
95,1.5943456
96,1.597106
97,1.6063348
98,1.6278805
99,1.6351238
100,1.6360645
101,1.6420631
102,1.6553578
103,1.693786
104,1.7143537
105,1.7102338
106,1.6950603
107,1.671259
108,1.7285633
109,1.845872
110,2.0102785
111,2.2130957
112,2.4087148
113,2.4774494
114,2.4952478
115,2.4984608
116,2.5048244
117,2.5456488
118,2.5914314
119,2.655797
120,2.784409
121,2.8722594
122,2.9447
123,3.0120718
124,3.0427125
125,3.0228543
126,3.0576477
127,3.1239073
128,3.2391014
129,3.382501
130,3.561985
131,3.7322881
132,3.854094
133,3.8561676
