timestamp,open,high,low,close,volume
2020-01-02,71.4765996590847,72.52858156247073,71.22325926076245,72.46826171875,135480400
2020-01-03,71.69617497011174,72.52376157647284,71.5393448267866,71.76373291015625,146322800
2020-01-06,70.88546446996966,72.37415398165305,70.6345318765685,72.3355484008789,118387200
2020-01-07,72.34521202863968,72.60096759515153,71.7757961977681,71.995361328125,108872000
2020-01-08,71.69856646684151,73.45507969178227,71.69856646684151,73.15348052978516,132079200
2020-01-09,74.13068273740295,74.90036463569696,73.87975745537804,74.70734405517578,170108400
2020-01-10,74.94136320691373,75.44081319943417,74.37435529486838,74.87621307373047,140644800
2020-01-13,75.19231323252647,76.50245856347271,75.07408132346671,76.47591400146484,121532000
2020-01-14,76.41316970238127,76.62308154945259,75.32017458987174,75.44322204589844,161954400
2020-01-15,75.24298130114484,76.12364962606802,74.68803427101611,75.11992645263672,121923600
2020-01-16,75.66281115173265,76.17191454820045,75.30089202786714,76.06092071533203,108829200
2020-01-17,76.30941686178534,76.90537714681764,76.00299474011516,76.90296936035156,137816400
2020-01-21,76.53140508279039,76.97294309653658,76.24428203921465,76.3818130493164,110843200
2020-01-22,76.86677674803076,77.20698153576836,76.56035460570881,76.65445709228516,101832400
2020-01-23,76.70754520066748,77.1032395625604,76.15983628507468,77.02362060546875,104472000
2020-01-24,77.26972598534742,78.01286327957854,76.61103058846822,76.80164337158203,146537600
2020-01-27,74.81108286986905,75.22366854186772,73.56125746709372,74.54326629638672,161940000
2020-01-28,75.42395757437212,76.82337543965487,75.32503211623879,76.65206909179688,162234000
2020-01-29,78.28309821074268,79.103446634538,77.54236874294361,78.25655364990234,216229200
2020-01-30,77.33970079826872,78.19623972141919,76.9078086113338,78.14315795898438,126743200
2020-01-31,77.43378134455115,77.85602021422844,74.38401413760657,74.67837524414062,199588400
2020-02-03,73.42128506732715,75.63864233347,72.91942738351275,74.4732666015625,173788400
2020-02-04,76.07779194419663,77.1225356625265,75.67244439973094,76.93192291259766,136616400
2020-02-05,78.05868485702287,78.35787622812788,76.95604393384211,77.55924224853516,118826800
2020-02-06,77.8295026141326,78.46889159082244,77.27214775489887,78.46647644042969,105425600
2020-02-07,77.96583518982163,78.21494247737544,76.90894303407646,77.39990234375,117684000
2020-02-10,75.9850613598187,77.76750946044922,75.90525344548281,77.76750946044922,109348800
2020-02-11,78.26331921379253,78.33587187126635,77.08065923180118,77.29832458496094,94323200
2020-02-12,77.7481726332658,79.13882181030785,77.7481726332658,79.13398742675781,113730400
2020-02-13,78.40600748455542,78.89696679324649,78.20285267206994,78.57046508789062,94747600
2020-02-14,78.53901899642953,78.83892050632156,78.08192253766144,78.58981323242188,80113600
2020-02-18,76.27044253813855,77.33217635199567,76.08905353965851,77.15078735351562,152531200
2020-02-19,77.39265473323287,78.49792035501915,77.39265473323287,78.26815795898438,93984000
2020-02-20,78.02872169520079,78.517260139207,76.95973247404322,77.46520233154297,100566000
2020-02-21,77.05888657687778,77.50147989029539,75.09504942814512,75.7117691040039,129554000
2020-02-24,71.89294062243466,73.56655262581305,69.95086901349747,72.11544036865234,222195200
2020-02-25,72.7853633450679,73.16748626275555,69.20111488480276,69.67272186279297,230673600
2020-02-26,69.29786653540023,72.04288873722294,69.29061126924033,70.77799987792969,198054800
2020-02-27,67.98460978013814,69.16968329754985,66.015930635838,66.1513671875,320605600
2020-02-28,62.2188373725417,67.33400483239866,62.00358558614566,66.1126480102539,426510000
2020-03-02,68.26999310714803,72.90387904877242,67.16714840245746,72.26780700683594,341397200
2020-03-03,73.44319556548463,73.52300347304629,69.12129439177312,69.97261810302734,319475600
2020-03-04,71.69459728745565,73.3778849017667,70.89406787161629,73.21826171875,219178400
2020-03-05,71.47211693616212,72.44678042666858,70.4781085286997,70.84330749511719,187572800
2020-03-06,68.20226931131931,70.3354058888164,68.01604591388242,69.9024887084961,226176800
2020-03-09,63.78845614363864,67.25661245643286,63.60706716882261,64.37374114990234,286744800
2020-03-10,67.02688078666671,69.27610190295883,65.14768563149643,69.01006317138672,285290000
2020-03-11,67.08732407289723,68.01361390598325,65.74987554201819,66.61328887939453,255598800
2020-03-12,61.8996041788163,65.30004285714023,59.9792986243362,60.0349235534668,418474000
2020-03-13,64.06417921518192,67.69921444547847,61.17646208174082,67.22760009765625,370732000
2020-03-16,58.51608036263056,62.65900188399273,58.044469783711506,58.57896423339844,322423600
2020-03-17,59.860787730415886,62.30349073818724,57.65751584296428,61.15469741821289,324056000
2020-03-18,57.98886105384675,60.46300623570861,57.347950973526814,59.65763854980469,300233600
2020-03-19,59.83177257079482,61.14986537455913,58.6757201816232,59.200538635253906,271857200
2020-03-20,59.780979833542105,60.905593927619734,55.142259915533515,55.44215774536133,401693200
2020-03-23,55.16160047962253,55.26317786918558,51.42015002405914,54.26432800292969,336752800
2020-03-24,57.16413951249609,59.904323146252956,56.66592497733461,59.70842361450195,287531200
2020-03-25,60.644394003218935,62.45828415286656,59.08444921259577,59.37950897216797,303602000
2020-03-26,59.621358785658394,62.56227643476942,59.58266157820947,62.504234313964844,252087200
2020-03-27,61.12809336695391,61.882670430565696,59.74953769675213,59.91641616821289,204216800
2020-03-30,60.64198396689207,61.79803646344427,60.31789941723486,61.626319885253906,167976400
2020-03-31,61.81736706345771,63.48372335417798,60.94669846636235,61.50053787231445,197002000
2020-04-01,59.61651626922201,60.15342798886396,57.83406826188775,58.264564514160156,176218400
2020-04-02,58.12670897901646,59.290016512254034,57.29473750591379,59.23680877685547,165934000
2020-04-03,58.721668376231186,59.423037724427395,57.79537474123642,58.385494232177734,129880000
2020-04-06,60.68067487242126,63.63368619049375,60.313062431640056,63.478904724121094,201820400
2020-04-07,65.49352786324853,65.71120059846693,62.63967681398028,62.74367141723633,202887200
2020-04-08,63.54419983698464,64.6639759139237,63.17900829152558,64.34957122802734,168895200
2020-04-09,64.98564696158498,65.31698307985819,64.0182387887634,64.81392669677734,161834800
2020-04-13,64.89131008954301,66.19489592354667,64.29151446730144,66.0860595703125,131022800
2020-04-14,67.71855339125206,69.71383219653002,67.24693908498263,69.4236068725586,194994800
2020-04-15,68.29899592755704,69.24947241325025,67.87092059097999,68.78995513916016,131154400
2020-04-16,69.50342631571836,69.70174671960459,68.28691109689659,69.3365478515625,157125200
2020-04-17,68.85284815768563,69.3994360529156,66.95914281806782,68.39574432373047,215250000
2020-04-20,67.22278330341808,68.12488676722366,66.9567445601854,66.97608947753906,130015200
2020-04-21,66.81887303902265,67.05346978399236,64.19477725392538,64.90582275390625,180991600
